,Date,Klebsiella pneumoniae,Enterobacter spp.,Escherichia coli,Morganella morganii,Acinetobacter baumanii,Proteus mirabilis,Providencia spp.,Pseudomonas aeruginosa,Citrobacter spp.,Klebsiella spp.,Klebsiella oxytoca,Staphylococcus aureus,Staphylococcus epidermidis,Serratia spp.,Staphylococcus haemolyticus,Staphylococcus coagulase negative,Staphylococcus hominis,Haemophilus influenzae,Salmonella spp.,Proteus vulgaris,Pantoea spp.,Pseudomonas spp.,Chryseobacterium indologenes,Staphylococcus capitis,Bacillus spp.,Shigella spp.,Proteus penneri,Staphylococcus spp.,Enterococcus spp.,Streptococcus pneumoniae,Corynebacterium spp.,Staphylococcus saprophyticus,Streptococcus spp.,Gram Neg. Basille,Achromobacter denitrificans,Enterococcus faecium,Comanas Testosteroni,Proteus spp.,Kluyvera spp.,Proteus Hauseri,Brevundimonas Diminuta-Vesicularis,Neisseria meningitidis,Sphingomonas paucimobilis,Hafnia alvei,Acinetobacter spp.,Campylobacter spp.,Streptococcus agalactiae,Stenotrophomonas maltophilia,Raoultella spp.,Vibrio alginolyticus,Moraxella spp.,Candida spp.,Coryne tuberculostearicum,Burkholderia spp.,Streptococcus milleri,Lactobacillus spp.,Bacteriodes spp.,Dermabacter hominis,Mycoplasma hominis,Granulicatella adiacens,Ureaplasma urealyticum
477,2019-04-23,None,None,0.18181818181818182,None,None,None,None,None,None,None,None,0.0,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
478,2019-04-24,0.05555555555555555,None,0.35555555555555557,None,None,None,None,0.3,None,None,None,None,None,0.3333333333333333,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,0.0,0.16666666666666666,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
479,2019-04-25,0.7222222222222222,None,0.0,0.47058823529411764,None,None,None,None,None,None,None,0.25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
480,2019-04-26,0.3888888888888889,None,0.20967741935483872,None,None,None,None,None,None,0.5555555555555556,None,None,0.2857142857142857,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.17647058823529413,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
481,2019-04-27,None,None,0.0,None,None,None,None,0.2,None,None,None,0.0625,None,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
482,2019-04-28,None,None,0.2222222222222222,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
483,2019-04-29,None,None,0.14285714285714285,None,None,None,None,None,None,0.125,None,None,0.6666666666666666,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,0.08333333333333333,0.18181818181818182,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.1111111111111111,0.0,None,None,None,None,None,None,None,None,None
484,2019-04-30,None,None,0.16666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,0.6666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
485,2019-05-01,0.08333333333333333,0.3333333333333333,0.2222222222222222,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.375,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.6666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
486,2019-05-02,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
487,2019-05-03,None,None,0.18518518518518517,None,None,0.058823529411764705,None,None,None,None,None,0.06666666666666667,None,None,None,None,0.36363636363636365,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,0.06666666666666667,None,None,None,None,None,None,None,None,None,None,None,None,None,None
488,2019-05-04,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
489,2019-05-05,None,0.2222222222222222,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
490,2019-05-06,None,0.25,None,None,None,None,None,0.0,None,None,None,0.25,0.391304347826087,None,None,None,None,None,0.0,None,None,None,None,0.2727272727272727,None,None,None,None,None,None,None,None,0.0625,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
491,2019-05-07,None,None,0.20833333333333334,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None
492,2019-05-08,None,None,None,None,None,None,None,None,None,0.2222222222222222,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
493,2019-05-09,None,None,0.17777777777777778,None,None,None,None,None,None,None,None,0.1111111111111111,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
494,2019-05-10,None,None,0.25925925925925924,None,None,None,None,None,None,0.125,None,0.06666666666666667,None,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
495,2019-05-11,None,None,0.23595505617977527,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
496,2019-05-12,0.05555555555555555,None,None,None,None,None,0.5882352941176471,None,None,None,None,0.23076923076923078,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
497,2019-05-13,None,None,0.5,0.29411764705882354,None,None,0.29411764705882354,None,0.4444444444444444,0.6111111111111112,None,None,0.6666666666666666,0.3333333333333333,None,None,None,None,None,0.17647058823529413,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
498,2019-05-14,None,None,0.0,None,None,None,None,0.0,None,None,None,0.16666666666666666,None,0.3333333333333333,None,None,None,0.5555555555555556,None,None,None,None,None,None,None,None,None,None,0.25,None,None,None,None,None,None,0.5,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None
499,2019-05-15,None,None,0.14814814814814814,0.5882352941176471,None,0.4117647058823529,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None
500,2019-05-16,None,None,0.2777777777777778,None,None,None,None,None,None,None,None,0.08333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
501,2019-05-17,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,0.16666666666666666,None,None,None,0.08333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None
502,2019-05-18,None,0.35294117647058826,0.1,None,None,None,None,None,0.05555555555555555,None,None,None,None,None,None,None,None,0.5555555555555556,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,0.25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
503,2019-05-19,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
504,2019-05-20,None,None,None,None,None,None,None,None,None,0.375,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.5,None,None,None,None,None,0.0,None,None,None,None,None,None,None
505,2019-05-21,None,None,0.05555555555555555,None,None,None,None,None,None,None,None,0.08333333333333333,None,None,None,None,None,0.2222222222222222,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
506,2019-05-22,None,None,0.4444444444444444,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
507,2019-05-23,0.6666666666666666,None,0.3333333333333333,None,None,None,None,None,None,None,None,0.06666666666666667,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None
508,2019-05-24,None,None,None,None,None,None,None,None,None,None,None,0.0,0.41935483870967744,None,None,0.5,None,None,None,None,None,None,None,0.0,None,None,None,0.25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
509,2019-05-25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.25,None,None,None,0.0,None,None,None,None,None,None,None,None,None
510,2019-05-26,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
511,2019-05-27,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
512,2019-05-28,None,None,0.3055555555555556,None,None,None,None,None,0.2222222222222222,None,None,None,None,0.6875,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.2727272727272727,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
513,2019-05-29,None,None,0.08,None,None,None,None,None,None,None,None,None,0.6764705882352942,None,None,0.4444444444444444,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
514,2019-05-30,None,None,0.2222222222222222,None,None,None,None,None,None,None,None,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
515,2019-05-31,None,None,None,None,None,None,0.5555555555555556,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
516,2019-06-01,None,None,0.4444444444444444,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
